created_at,text
Fri Aug 14 23:25:15 +0000 2020,"Funny, how seemingly small 'last straw' insults can lead to a dictator's fatal demise. History points to Marie Antoinette's ""Let Them Eat Cake"". Hope History repeats!

Trump Jr. &amp; Janice Dean RIP decision to cancel the 9/11 Memorial’s ‘Tribute in Light' https://t.co/9lFqIyQCn1"
Fri Aug 14 23:25:15 +0000 2020,"@TaylorMcFayden You could be talking about someone else, but Its a meme. Fuck Biden. At the same time I really hate fascists/ Trump so I'm voting for Biden."
Fri Aug 14 23:25:15 +0000 2020,@DonaldJTrumpJr @realDonaldTrump @jaredkushner Just did a shot with hubby.. good ol’ Jim Beam Kentucky bourbon! God bless our great country and President Donald J. Trump!
Fri Aug 14 23:25:15 +0000 2020,@patriotgal1776 @JackHeavner @Barbara60525733 @MatthewJshow @KamalaHarris Really I have a really good idea what the majority of Irish feel about Trump.  They kind of like a president who understands the Republic isn't part of the UK and a wall at a border wouldn't be a good idea. Now do one
Fri Aug 14 23:25:15 +0000 2020,@SpeaksSajid @Crazedkittiesm1 @surrealsoo @LDN_Gem Then you admit you are privileged in that you live in London so it doesn't matter who is voted into office bc it doesn't affect you. Also yes I would most certainly vote for Biden who I disagree with on some policies rather than Trump who I am diametrically opposed to.
Fri Aug 14 23:25:15 +0000 2020,@_Unpha2ed Trump isn’t the source of the problem though but th effect of decades worth of incentivizing and ignoring racism. Focusing on him doesn’t get rid of the conditions which led to him. And will only lead to a more suave Trump. There must be a better argument
Fri Aug 14 23:25:15 +0000 2020,@realDonaldTrump Hope your brother doesn’t pull through. That is just one less Trump in the world.
Fri Aug 14 23:25:15 +0000 2020,"Out-of-context Trump: ""I see a lot of things given out and they shouldn't be given out."""
Fri Aug 14 23:25:15 +0000 2020,"@accidental_left I mean regardless, 2016 we had Trump and Hillary... I don’t think the voting age is really the problem 🤔"
Fri Aug 14 23:25:15 +0000 2020,"@realDonaldTrump @NatlParkService What a great President,  Trump 2020!!!"
Fri Aug 14 23:25:14 +0000 2020,"Ex-FBI Lawyer Kevin Clinesmith To Plead Guilty In Durham Probe, Trump Says It’s ‘Just The Beginning’ https://t.co/sDlhvumwGr"
Fri Aug 14 23:25:14 +0000 2020,"@c_scoggins @nhart543 @MatthewJshow @realDonaldTrump 96 million that's a lot..  Obama's final trip of his presidency was $6M alone. But you're worried about Trump's golfing?  You don't care about waste, you just hate Trump  Stay a hypocrite LMFAO. https://t.co/i12W8XRg9O"
Fri Aug 14 23:25:14 +0000 2020,@AntiTrumpie @heathergtv @MeidasTouch Yes and it's happened in our country. Shame on us. My mother who grew up in Nazi Germany warned the same thing could happen here. All we're missing are the brown shirts goose-stepping  down the streets. Oh I forgot they're in Portland. We must defeat Trump &amp; the Republicans
Fri Aug 14 23:25:14 +0000 2020,When are you Trump'ees going to realise that want to be dictator does not care for you. If he did 35 000 plus people would not had died. He is the worse president ever.
Fri Aug 14 23:25:14 +0000 2020,"God intervened!  They cheated in everything, covering up so much up! They thought she was going to win, enough to have a magazine printed up saying she won! God , He saved us by anointing President Trump to carry out His Plan!Peace will come! GOD WINS !!🙏🕊✝️ https://t.co/uraiCKAyWq"
Fri Aug 14 23:25:13 +0000 2020,"@TheSimpsons Trump supporters seem to love racist humor... when called out on it, they can’t take it.  How can so many people be in such denial about their feelings, so bizarre!"
Fri Aug 14 23:25:13 +0000 2020,@FerraraKev @Vedantthelegend @LukeRodriguez75 @mtracey While you figure that out. Yes. I know the tangled mess that is the FISA court &amp; I know FOIA but I usually just hear it called the freedom of information act. I also know there were multiple instances of corruption found in the Trump campaign and there was evidence of obstruction
Fri Aug 14 23:25:13 +0000 2020,"@AskeladdenTX Cannot stand trump and leaned liberal all my life but COVID has disillusioned me to much of what’s been happening on the left as well. They’ve engaged in much of what they’ve long accused of the right - dishonesty, spin and politicization."
Fri Aug 14 23:25:13 +0000 2020,Your ballot or your benefits: Trump threatens COVID-19 aid because it includes funds for mail-in voting https://t.co/7ArAX7uejJ via @msnbc
Fri Aug 14 23:25:13 +0000 2020,Trump’s testing czar is running a ‘coverup’ for president’s ‘abysmal failure’: CNN’s Sanjay Gupta - https://t.co/EGuUYIOOv9
Fri Aug 14 23:25:13 +0000 2020,"@ConceptualJames #ShadowGate

@Millie__Weaver
 arrested, @Tore_says
 Twitter account suspended (appears in video as whistleblower)

Deep State: corrupt US gov't contracts with private firms which store US citizen data on their servers + used in Mueller Report against Trump https://t.co/T7N2VJD105"
Fri Aug 14 23:25:13 +0000 2020,"@JenKirkman @WalshFreedom You need not be liberal to be anti-Trump, you only need to to believe in America."
Fri Aug 14 23:25:13 +0000 2020,Ben Shapiro Breaks Down Trump's Middle East Peace Deal https://t.co/khuOgtvxHR via @realDailyWire #NobelPeacePrize
Fri Aug 14 23:25:13 +0000 2020,"James Woods’ Tweet @RealJamesWoods is like taking the name God and substituting Devil throughout the Bible. And, taking Devil and replacing it with God. If Woods had substituted @JoeBiden for Trump, he would have tweeted the truth. Today, up means down. And, down means up! 🥴💙 https://t.co/6UCgn8mG3r"
Fri Aug 14 23:25:13 +0000 2020,"@realDonaldTrump @NatlParkService Vote Trump!
Let's do this!"
Fri Aug 14 23:25:13 +0000 2020,"@goingglocal I'd say it's not too far of a stretch, only Trump is the globalist working with the other fascists to conquer the world."
Fri Aug 14 23:25:12 +0000 2020,@the_resistor @seanmdav @realDonaldTrump Why isn't CNN or any other news organization asking about this in the press conference with Trump? We would All like to know the truth...right?
Fri Aug 14 23:25:12 +0000 2020,President Trump: ‘We Have Rejected Globalism and Embraced Patriotism’ | The White House https://t.co/1eeD261uZS
Fri Aug 14 23:25:12 +0000 2020,@Expeltrump @wagner_rob @kanyewest #Donye tap dancing for #Trump to #MAGA https://t.co/8ipcbp8JuE
Fri Aug 14 23:25:12 +0000 2020,"Trump and his ""allies"" can bash women all they want. None of them show up on the front lines to face off with us, so American's can take stock of what we accomplish and the spineless men can take a seat. 

Step up and lead, or step aside and learn....

@SenKamalaHarris"
Fri Aug 14 23:25:12 +0000 2020,@PaulieD62730120 @Trump_owo @realDonaldTrump @NatlParkService Why are you talking and insulting a bot
Fri Aug 14 23:25:12 +0000 2020,Gathering some early ideas about where to move when Trump wins in November because the only mailboxes left are in rural Texas. https://t.co/rwEGA92aSa
Fri Aug 14 23:25:12 +0000 2020,"Drowsy Donnie @POTUS  seem upset and lost in #Votes What a very Desperate, Delusional man...#HumptyDumpty most pathetic human if I ever seen one... you put the ""D"" in DUMB your professor said you were dumb as an ""Doorknob"" and Mary Trump was exactly right on...and @MELANIATRUMP"
Fri Aug 14 23:25:11 +0000 2020,"Trump, as seen through the eyes of his appointed officers:  https://t.co/7EGxiTu4YP"
Fri Aug 14 23:25:11 +0000 2020,"@yasmin4congress @ianstevensc At this point in the Obama/Biden presidency they had already got us into 3 wars.... The imperialism claim is very on point, Biden even attacks Trump from the right on Venezuela/Russia/China

https://t.co/lNamHW3TQr"
Fri Aug 14 23:25:11 +0000 2020,"#Trump USPS political hack *}}removes* 671 SORTING MACHINES mostly from urban areas that can SORT 21,400,000 pieces of MAIL per HOUR. NEVER has there been such an ASSAULT on FAIR ELECTIONS.  https://t.co/E0lfXx9G9D"
Fri Aug 14 23:25:11 +0000 2020,@thehill President Trump: DO YOUR JOB!!!! https://t.co/0v6sML0fVx
Fri Aug 14 23:25:11 +0000 2020,"This letter from the accountants' group illustrates why Trump's payroll tax order doesn't work. They say they need IRS guidance taking employers entirely off the hook for not withholding &amp; paying FICA tax, which is totally contrary to the statute.

https://t.co/YzIOOmRwQk https://t.co/9D7dlijlkG"
Fri Aug 14 23:25:11 +0000 2020,Ashton Kutcher calls out President Trump after derecho: 'Where is the federal relief for Iowa?' https://t.co/zegnOyT6kR via @Yahoo
Fri Aug 14 23:25:11 +0000 2020,"It’s a shame to see @seanhannity talk about Trump like this. 
 https://t.co/ZK1hDk1KsY"
Fri Aug 14 23:25:11 +0000 2020,"Why is everyone acting like Trump didn't make it perfectly clear he has no problem with funding the USPS, and it's the Dems who won't sign because they want to bail out the states that don't have anything to do with c-19? He was very clear today #RescueOurVotes"
Fri Aug 14 23:25:11 +0000 2020,"@BelgianLibtard @widely_ranged @RickLawson1 Are you now finally beginning to understand why I don't give a shit what white, murdering, colonial Europeans think of Trump?

- Your racist attitudes disqualify you from having an opinion about a man who is doing good things for the blacks in his own country"
Fri Aug 14 23:25:11 +0000 2020,@unseen1_unseen NYC Police Benevolent Association has endorsed Trump
Fri Aug 14 23:25:11 +0000 2020,"VOTE FOR WHO?

ENFORCED DRUGGING
Drug Pushing Joe

CLOSED CHURCHES
Close em' Joe

Ø EDUCATION
Brain Dead Bidden

ANTI-SOCIAL DISTANCING
Babbling Bidden

CLOSED BUSINESSES
Sleepy Joe

MASKS
Lying Joe 

FOR OPEN SCHOOLS,
BUSINESSES &amp; CHURCHES
WITH SANITY, VOTE TRUMP

#rogerbezanis https://t.co/3W7S1bTRvV"
Fri Aug 14 23:25:10 +0000 2020,@willsommer @mitchellvii The “Trump superfan” part caused it. Find me 5 major Libs and 5 major Biden fans that Twitter has taken out. There is no such a thing despite clear cut violations by many of those people. This place is run by Dem hacks.
Fri Aug 14 23:25:10 +0000 2020,@Santucci @PressSec @ABC @realDonaldTrump @KFaulders Is trump next
Fri Aug 14 23:25:10 +0000 2020,@markknoller @TeamTrump God bless Cops for Trump
Fri Aug 14 23:25:10 +0000 2020,"The private health care technology vendor that is helping to manage the Trump administration’s new coronavirus database has refused to answer questions from top Senate Democrats about its $10.2 million contract, saying it signed a nondisclosure agreement https://t.co/oNK41A2gWE"
Fri Aug 14 23:25:10 +0000 2020,@LindseyGrahamSC To vote you out and vote out the entire Trump dictatorship.
Fri Aug 14 23:25:10 +0000 2020,@catturd2 we love Trump in Chautauqua County NY🇺🇸🇺🇸 https://t.co/AZxbYzxjWX
Fri Aug 14 23:25:09 +0000 2020,"@GovRonDeSantis That's nice.... A good step in the right direction because it's yours and Trump's fault that Florida is the Epicenter....

The Epicenter!!!!!!

We had months to learn from NY, Italy ext and prepare for it.... Instead you let it burn in our state as you denied it's existence. https://t.co/xrnk4hhFIu"
Fri Aug 14 23:25:09 +0000 2020,idk which POC supporting Trump needs to hear this but … he doesn’t want you either
Fri Aug 14 23:25:09 +0000 2020,"@donwinslow @USPS There is no Trump corruption at the USPS, just liberal democrat BS, suck it up and vote in person."
Fri Aug 14 23:25:09 +0000 2020,"@njmackem They are going to get an earful back home about the postal service. In small-towns it's ""downtown."" It means so much to many generations of people. Everyone has family members who worked there. Trump's campaign is a shitstorm."
Fri Aug 14 23:25:09 +0000 2020,Trump should get the Nobel Peace Prize. https://t.co/VdkH5Pu2KF
Fri Aug 14 23:25:09 +0000 2020,Quite stunning. Whites without a college degree 2:1 to Trump. TWO to ONE. Let that sink in https://t.co/HuCV3YJ6VM
Fri Aug 14 23:25:09 +0000 2020,@RudyGiuliani Biden takes responsibility like an adult. Trump* has NEVER taken responsibility for his behavior. https://t.co/HgHDXbYtQt
Fri Aug 14 23:25:08 +0000 2020,"President Trump: ""Bringing back The $GOLD Standard would be very hard to do but boy would it be wonderful. We'd have a standard on which to base our money.""

$spy $spx $qqq $fb $amzn $aapl $aal $dal $ge $f $snap $tsla $googl $nflx $jets $docu $gush $shop $spce $ibm $gdx $dxy $gld https://t.co/rQruD8nCVD"
Fri Aug 14 23:25:08 +0000 2020,"@RepSwalwell ABsolutely. One of the reasons we have Trump now is because Obama didn't want to ""look back"" and prosecute the Bush Admin war criminals. 

But the commission should be empowered to look at Congress Critters too, Etic. :)"
Fri Aug 14 23:25:08 +0000 2020,@realDonaldTrump @FoxNews Trump is just a big LIAR!!!. During tough times like this instead of uniting the country he continues to divide with all his lies. How can one sleep well this life and with blood of people dying from COVID ?.
Fri Aug 14 23:25:08 +0000 2020,@CHIZMAGA Not to mention my Trump flag
Fri Aug 14 23:25:08 +0000 2020,@colinbuffum Blynx has something to say to the trump campaign
Fri Aug 14 23:25:08 +0000 2020,@Trumpy_dripdrip @KingOfSorrow420 @BarackObama Which is why Daddy Trump is so far up Russia’s ass he’s willing to destroy NATO for it? Lololol
Fri Aug 14 23:25:08 +0000 2020,"@JoeBiden Trump applied for an ABSENTEE ballot, doofus.  There is a difference."
Fri Aug 14 23:25:08 +0000 2020,"@thehill Please join me in supporting our great President Donald J Trump @realDonaldTrump! Reach out to me and our #BlackVoicesForTrump team here in Las Vegas, Nevada!!!! It’s go time 4 more years! #BattleBornRed #LeadRight #Woke                                       🚨Knocking doors🚪🚨 https://t.co/1f6tvSSvKh"
Fri Aug 14 23:25:08 +0000 2020,I'm a white with five college degrees and I will be voting for Trump. https://t.co/EK8VDxOIeM
Fri Aug 14 23:25:08 +0000 2020,"@DNC Guys .. DNC gives AOC ONE MINUTE.  I am in my early 70's, and have been a lifelong Democrat.  I supported Bernie for the Presidency.  I will vote for Biden over Trump. But AOC, the Squad &amp; the Progressive Wing of the Party is the FUTURE. Ignore this at your peril."
Fri Aug 14 23:25:08 +0000 2020,"@realDonaldTrump Mark Calabria, the Director of FHFA, (a Trump appointee who wants to eliminate the very agency he works at) has just implemented a fee of .50% on all mortgage refinancing. Example: $1,500 on every refinance of $300k. This has caused all mortgage rates to raise, even purchasing."
Fri Aug 14 23:25:08 +0000 2020,@marlaerwin @AP Don't think he has Covid because Trump wouldn't visit him if that was the case.
Fri Aug 14 23:25:07 +0000 2020,"@SlapThatHoe22 @DeItaOne Since trump has been pres hes added almost 10T in 4 years to the natl debt. FWIW, the dems are scum as well. Banksters run the country."
Fri Aug 14 23:25:07 +0000 2020,@SummerForPA @_bottom_text “Trump supporter”
Fri Aug 14 23:25:07 +0000 2020,"@seanhannity Just as the Germans did, Trump will leave a disaster behind him, for Biden to clean-up.

That what poor losers do.

Obama didn't do that."
Fri Aug 14 23:25:07 +0000 2020,@SreenivasanJain @Aam_Nationalist Now MEA too thinks that all Indians are fool and have lost memory. But how can Indians forget the hype created by RSS in Howdy Modi event and Abki Baar Trump sarkar!!
Fri Aug 14 23:25:07 +0000 2020,"@QuaintonLaw Who are you interceding on behalf of in this tweet?

Half of the country, or the Trump re-election campaign?

Good times either way. ;-)"
Fri Aug 14 23:25:07 +0000 2020,Trump pissed off Marg Simpson 😱 #MomsAgainstTrump https://t.co/CNpTYuwUkq
Fri Aug 14 23:25:07 +0000 2020,@TxBuckeyeBabe @NYGovCuomo @USPS Congress put onerous requirements on USPS years ago regarding pension plans. USPS has been begging 4 funds for over 20 years. Email is killing them. Congress has been starving them. This issue didn't start with Trump. He's simply landed with the mess. OT &amp; hours must be cut.
Fri Aug 14 23:25:07 +0000 2020,@thehill Trump's America https://t.co/nDNf7C6Q1j
Fri Aug 14 23:25:07 +0000 2020,"@MilitiaJim @caitoz The Obama - Biden administration and now the Trump administration are using starvation as a weapon of war against the Yemeni people. For five years Congress has been funding the genocide of Yemen.
I assure you they both know Yemen... they have spent years bombing the Yemeni."
Fri Aug 14 23:25:06 +0000 2020,not to give the conservatives an ounce of credit but they are not wrong when saying making your entire platform “im not trump” is lauguable
Fri Aug 14 23:25:06 +0000 2020,"@HawaiiDelilah @sfpelosi Trump is brilliant. Corruption is rampant at the USPS, been that way for decades. Now the con job is about to end...! Priceless

Thank you Mr President. Youre the Greatest Leader in my 50+ yrs."
Fri Aug 14 23:25:06 +0000 2020,"...After what Trump's put this country through during these past few years after his usurpation of the WH, I want justice...blood...whatever! America demands it! BTW, If you were expecting me to quote Dumbass in this tweet, sorry! And since this tweet has many words with more..."
Fri Aug 14 23:25:06 +0000 2020,"@KamalaHarris @JoeBiden Trump just accomplished the Peace deal of a century with only 3.5 years in office, compared to joe’s 40+ years in office. THAT is what true leadership looks like!"
Fri Aug 14 23:25:06 +0000 2020,@MarkMeadows One of the most striking revelations this week about Trump and the Republicans is just how little they care about the safety and welfare of our children.
Fri Aug 14 23:25:06 +0000 2020,"@DingusJMcGee Maybe Obama was nominating people who had a chance? Certainly, the worst Obama pick is better that any Trump pick?

Bernie was playing old-school politics (reasonable at the time), but the ultimate result is disastrous."
Fri Aug 14 23:25:06 +0000 2020,@buds1008 @realDonaldTrump And another trump university graduate heard from
Fri Aug 14 23:25:06 +0000 2020,Trump to counter DNC with travel to swing states https://t.co/iipqBy4slF https://t.co/DAgdjXViyg
Fri Aug 14 23:25:06 +0000 2020,@not_ejshii @SheRatesDogs Bet he's a trump supporter
Fri Aug 14 23:25:06 +0000 2020,@agcremin @tomselliott @morningmika @realDonaldTrump OMG did trump shoot someone OMG OMG OMG ... not found anything about that shooting !!! Can the president shoot people ????
Fri Aug 14 23:25:05 +0000 2020,"@KimRuxton Leave this to the mental professional,(Mary Trump)."
Fri Aug 14 23:25:05 +0000 2020,"Robert Trump, President Trump's younger brother hospitalized in NYC: White House - New York Daily News https://t.co/saoJr8EKwW https://t.co/yWY84SkjPj"
Fri Aug 14 23:25:05 +0000 2020,"@RepSwalwell RICO of the Trump Admin and Org &amp; all its enablers and profiteers -Barr, McConnell, Graham etc. - for treason, money laundering, emoluments, obstruction, etc-  like the Nuremberg Trials - 1/20/21 12:01pm. thousands of indictments, convictions and firing squad for acts of treason."
Fri Aug 14 23:25:05 +0000 2020,"Disgusting!

#VoteTrumpOut2020

#VoteOutCorruptGOP'

Urine Trouble Trump' Sprays Twitter As New Golden Showers Allegations Emerge

https://t.co/V3gblaIHWg"
Fri Aug 14 23:25:05 +0000 2020,"1. EVERY DANG ONE IN DC SHOULD RESIGN AND I MESN EVERYONE! THE POSTAL SERVICE IS FUNDED WITH TAXPAYERS MONEY, THOSE EXPENSIVE SORTING MACHINES WERE PAID FOR WITH TAXPAYERS MONEY! WHAT RIGHT DOES DONALD TRUMP HAVE TO HAVE THEM REMOVED FROM POST OFFICES!! ABSOLUTELY NONE!! BUT"
Fri Aug 14 23:25:05 +0000 2020,"Trump is not the only one, the Democrats also https://t.co/Bw4tvU4yC9 #AbsenteeBallots #AbsenteeVoting #AbsenteeBallot #absentee"
Fri Aug 14 23:25:05 +0000 2020,"Trump must go to prison without fail , he has torn this nation apart limb by limb. Along with Pence, Kushner, and Barr. They have robbed the nation for their own profit and or gain #ConsequencesForTrump #SaveThePostalService #PenceIsALiar #KushnerForPrison #Barrtoprison https://t.co/B15478OXmy"
Fri Aug 14 23:25:05 +0000 2020,"@derek_del I know this sounds pedantic, but at this point Trump cannot “win” this election and he knows it. That’s exactly why he is doing everything in his power to steal it."
Fri Aug 14 23:25:05 +0000 2020,Someone needs to give DeJoy his walking papers now! The man his a hateful Trump sycophant. He has no right at all to be doing what he is doing to the USPS and the voters of this country.
Fri Aug 14 23:25:05 +0000 2020,@JeffSchogol @jaketapper Trump must think that they have dirt on Biden
Fri Aug 14 23:25:05 +0000 2020,@UncleRobTrump We LOVE President Trump and all his Family. The Trump’s are exactly what our Country needed. Get well soon Uncle Rob !! 💕💕🇺🇸🇺🇸🙏🙏
Fri Aug 14 23:25:04 +0000 2020,@TrustThePlan_ How is this a victory!?!? Wasn't everyone waiting on for a #POTUS #QAnon2020 question? #trump #Dodgers it! #yikes #quanon #POTUS45
Fri Aug 14 23:25:04 +0000 2020,Now the Left want to go after unions. November cannot come soon enough. This losing strategy is helping Trump... Thank you https://t.co/EUcd7uCozv
Fri Aug 14 23:25:04 +0000 2020,@MSNBC Please retweet and follow me to help prove that one voice can make a difference in defeating Trump! Let’s stop this madman! Who’s with me?
Fri Aug 14 23:25:04 +0000 2020,Trump tries to push for a coronavirus stimulus deal — after Congress has left town - CNBC https://t.co/ICa6OyvAPq https://t.co/w949lvVgI5
Fri Aug 14 23:25:04 +0000 2020,"This is what you Democrats in power defended? You really made fools of yourselves, sold out your people, just to have them come back and endorse Trump. You all make me sick.

https://t.co/80qLAelM9M"
Fri Aug 14 23:25:03 +0000 2020,@sumg33k My gawd. I can't believe these votes. I love Candance Owens but get real. Pence is Trump's stability card. He's earned the VP slot.
Fri Aug 14 23:25:03 +0000 2020,"@realDonaldTrump remember

trump

blamed Obama for not leaving a Covid 19
test for him in 2017

DON e still doesn't know what the 19 in Covid
stands for

it's all COVfefe to him"
Fri Aug 14 23:25:03 +0000 2020,@BarackObama SHUT UP! YOUR EMPTY WORDS ARE AS MEANINGLESS AS THEY WERE WHEN YOUR TRIED TO EXPLAINE OPERATION FAST AND FURIOUS AND BENGAZI. NOT ANOTHER LAME RESIDUE OF YOU WITH BIDEN. AIN'T GONNA HAPPEN. The Silent majority speaks loud for TRUMP FOR THE 2020 WIN. https://t.co/jWKjtAaVLI
Fri Aug 14 23:25:03 +0000 2020,@RepJerryNadler Trump is destroying the USPS for voter suppression what are you doing about it https://t.co/vKsdLrSQKm
Fri Aug 14 23:25:03 +0000 2020,"Does Trump have any supporters who haven't been banned yet? Is Scott ""The Persistence"" Presler next? 🤣"
Fri Aug 14 23:25:03 +0000 2020,"@Djackso1492 TDS is real, 
It's  revealed every so called journalist  from sea to shining sea with that hidden bias they used to try to hide,

Got to get Trump is today's journalism."
Fri Aug 14 23:25:03 +0000 2020,"He is as racist as George Wallace...As he struggles in the polls, Trump reaches for the racist playbook again https://t.co/32ErEz4gdK"
Fri Aug 14 23:25:03 +0000 2020,"@PublicSquare4 @donwinslow @SpeakerPelosi @TomPerez @SenSchumer Immediately after mid-terms, Trump tried to extort 5 BILLION!! from Chuck &amp; Nancy. Then, shutdown the govt, stole from the Military &amp; other budgets, and lifted Russian Sanctions!! They did nothing.. Seriously.. unacceptable. https://t.co/FQJZt2HK3T"
Fri Aug 14 23:25:03 +0000 2020,@KazePlays_JC Donald Trump and his GOP are blatantly sabotaging the 2020 election — obstructing our legal #VotingRights — kneecapping the #USPS and impeding mail — breaking laws  — abusing power.  Un-American. Unpatriotic. Immoral. This is #Authoritarianism.
Fri Aug 14 23:25:03 +0000 2020,"@GavinNewsom Trump signs EO to put money directly in the pockets of hardworking Americans = Ahhhh the SOB, terrible orange man, racist.
Newsom signs EO’s to unilaterally change Election Day = He believes in democracy. What a patriot.  ...... The hypocrisy is beyond laughable 😂😂😂😂"
Fri Aug 14 23:25:02 +0000 2020,"Donald J. Trump for President, Inc. https://t.co/bJVadhbhPr"
Fri Aug 14 23:25:02 +0000 2020,"@seanhannity Wtf, why can’t this be considered terrorist activities and the feds take the #Dems running mates into custody and something actually gets done by DA’s? So what “give me your home our your a racist” this has just gone on to far, #Trump needs to get his country back to herself NOW!"
Fri Aug 14 23:25:02 +0000 2020,"3. There's a reason why birtherism resonates among Trump's right wing base: it's not just a way to insult an Obama or a Harris but also, more importantly, to re-assert white power to decide who is and isn't an American."
Fri Aug 14 23:25:02 +0000 2020,@waswite @hollygtinsel @darrenhoyt @BecktoldToth @DangerousDialog Hundreds and thousands have died under trump from COVID and he still wants to open up the economy. Especially schools.
Fri Aug 14 23:25:02 +0000 2020,"Today's #FederalBudget Note| Even before COVID, federal deficits were on track to &gt; $1T/yr. Trump proposes to reduce revenues even further (w/o offsetting spending cuts); Biden proposes to raise revenues (but w/ spending increases). NEITHER is helpful.  https://t.co/R19j8jiluY https://t.co/9Wc7GwDPLf"
Fri Aug 14 23:25:02 +0000 2020,@NMalliotakis @NYCPBA @NYCPDDEA @SBANYPD You’re retweeting a post about how Trump doesn’t even know your opponent’s name.🤣🤣🤣🤣🤣
Fri Aug 14 23:25:02 +0000 2020,@realDonaldTrump @FoxNews Down with the New National Socialist Party @GOP! Down with Donald Trump! Down with his enablers! Down with casually Crooked Americans! Down with corrupt politicians blocking ballots! Fuckin BOOOOOOOOOOOOOOOOOO!
Fri Aug 14 23:25:02 +0000 2020,"@KamalaHarris @JoeBiden You are lying! President Trump is not going to defund  Social Security! Tell us how you and slow Joe are going to raise taxes.....well, never mind! You won't be in office!"
Fri Aug 14 23:25:02 +0000 2020,@realDonaldTrump @NatlParkService President Trump has paid $2 million to eight charities as part of a settlement in which the president admitted he misused funds raised by the Donald J. Trump Foundation
Fri Aug 14 23:25:02 +0000 2020,"@SandraSBreen @dbongino @Jamierodr14 @SKYRIDER4538 @Terri101092 @sxdoc @DaveSchreiber3 @CarrionSoul @petluvers4Trump @EinsteinsMagic The mask may be masking something else or something else may be operating. It is the same argument as HCQ. I say masks and HCQ may be the best. Trump should play the HCQ card. Without prospective randomized controlled studies, we will never know, according to Fauci. The data..."
Fri Aug 14 23:25:02 +0000 2020,"You mean, the tRUMP Admin is all going to Prison on Jan 21,2021 https://t.co/2tQnDXM8SG"
Fri Aug 14 23:25:02 +0000 2020,@catturd2 @realDonaldTrump @gatewaypundit We have been too lenient towards Donald Trump.
Fri Aug 14 23:25:02 +0000 2020,I HATE DONALD TRUMP!
Fri Aug 14 23:25:02 +0000 2020,"@Killer_Jay @TeamGadi @PpollingNumbers @foxnewspoll No... he's Biden...  whom we were talking about.... like I just said.....

You're seriously as batshit crazy as any Trumper I've ever met and that is saying a LOT. Trump has really turned you guys into a freakshow with the rage he's induced in you."
Fri Aug 14 23:25:02 +0000 2020,"@Lie2MeSumMore @MSNBC No.... the 42% have figured out what the rest of you lame-os haven't.  Republicans and Democrats are CORRUPT.  The only man working for Americans is Trump.  First Step Act, NAFTA reversal, lower prescription drug prices, Making other countries pay us what they owe us.  ON AND ON!"
Fri Aug 14 23:25:01 +0000 2020,"@GOP @ScottWalker GOOD!   Looks like trump and the GOP have outsourced their agenda to the ruthless dictator, America-hating PUTIN.

#BidenHarris2020Landslide"
Fri Aug 14 23:25:01 +0000 2020,"@AngryCanuck70 @TheDemocrats Absolutely right! Letters, tweets and words don’t matter to trump.   Who’s gonna fix this??? Where are the fu**ing adults in the room!!!!! #StopTheMadness #SaveTheUSPS #YouthAgainstTrump"
Fri Aug 14 23:25:01 +0000 2020,"@VoteinNovember @orangutanprosp Trump is tryin to bring down a load of wrong ens, why are so many people against him ? I’m lost 😐"
Fri Aug 14 23:25:01 +0000 2020,"Rejecting Biden's threat of a nationwide mask mandate, Trump suddenly respects limits on presidential power.  Both major parties defend the Constitution only when it's convenient. https://t.co/33jpODPZjK via @reason"
Fri Aug 14 23:25:01 +0000 2020,@TruthsOverTrump @56blackcat I wouldn't be surprised to learn that Trump conspired with China to create a virus like Covid-19 and release it here in the US so it screws up our election in November. That's why Trump has done nothing to fight the outbreak.
Fri Aug 14 23:25:01 +0000 2020,Pro Trump is Anti Christ.
Fri Aug 14 23:25:01 +0000 2020,"Trump witnessed ‘golden showers in a sex club’ and ‘cheated in election with Russia's help’, claims his former attorney https://t.co/6ZNAa7oRno"
Fri Aug 14 23:25:00 +0000 2020,@GayleT624 @KJohnso29243162 @thehill How could anyone support Trump - I am just beyond words - he is pure evil
Fri Aug 14 23:25:00 +0000 2020,"@realDonaldTrump Bring it back from all the damage you're done?  SEE YA!!!

https://t.co/j6KxfQBxpw"
Fri Aug 14 23:25:00 +0000 2020,"@pemalevy @JeanneHoffa Makes me tear up.  Indeed, trump is like Sherman marching through Georgia!  ~ leave nothing of value for the people."
Fri Aug 14 23:25:00 +0000 2020,@kimguilfoyle #BlameTrump  If only Trump followed the science and didn’t ignore his own intelligence people last DECEMBER who warned him aboutbthe virus we’d be watching football.  This clown has to go! https://t.co/nPYtgCnMXo https://t.co/VaUv126XGI
Fri Aug 14 23:25:00 +0000 2020,"@McKaylaRoseJ They never understood that the Economic Train was given a once in a lifetime opportunity under the presidency of Donald J. Trump.

She is flexing her muscles at the right time.

https://t.co/9Oi38tZ81I https://t.co/TeWxXVe605"
Fri Aug 14 23:25:00 +0000 2020,"Trump calls “Kamala a Mad Woman”
My brain starts singing : “No one likes a mad woman you made her like that”

Thanks Taylor Swift you broke my brain"
Fri Aug 14 23:25:00 +0000 2020,@JoeBiden Your as bad as Trump 😂 Pick a phrase and embellish it. In other word you lie. We hired a tough asshole to fight Washington bureaucracy. You compromise you values to win over trump. And that’s not good.
